phase,epoch,loss,accuracy,macro_precision,macro_recall,macro_f1,f1_negative,f1_neutral,f1_positive
validation,1,0.185517,0.930256,0.934851,0.931932,0.931431,0.893142,0.995169,0.905983
validation,2,0.17586,0.949744,0.950684,0.950951,0.950807,0.926537,0.996774,0.92911
validation,3,0.179062,0.951795,0.952705,0.952953,0.952802,0.928896,0.996774,0.932735
test,—,—,0.9435897435897436,0.9446959495153089,0.9449356230793357,0.9447761246304935,0.9226190476190477,0.9935275080906149,0.9181818181818182
