epoch,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1,val_f1_neg,val_f1_neu,val_f1_pos
1,0.580443,0.185517,0.930256,0.934851,0.931932,0.931431,0.893142,0.995169,0.905983
2,0.177699,0.17586,0.949744,0.950684,0.950951,0.950807,0.926537,0.996774,0.92911
3,0.092311,0.179062,0.951795,0.952705,0.952953,0.952802,0.928896,0.996774,0.932735
